ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4457,Tramontana ICS-01 - The Distribution of Improved Cookstoves to Indigenous Communities across Rural India,Tramontana Impact Limited,Energy demand,,VMR0006,Registered,India,"1,310,160",Asia,2024-08-01,2023-01-21,2030-01-20,69.25000000000001
4458,DEVELOPING CARBON PROJECT FOR FARMERS ADOPTING REGENERATIVE AGRICULTURAL PRACTICES IN GUJARAT STATE,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,India,"57,329",Asia,,2020-06-09,2040-06-08,58.75000000000001
4459,Developing Climate Resilience Of The Residential Society In Hyderabad Through Miyawaki Afforestation: Urban Forest Development,SOW AND REAP AGRO PVT LTD,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,455,Asia,,2021-05-23,2051-05-22,48.150000000000006
4460,"GreenShift: Catalyzing regenerative agriculture ecosystem for smallholder farmers in India, through carbon finance",Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,"4,505,732",Asia,,2020-06-07,2040-06-06,63.25000000000001
4461,REDD+ Tauari Forest Conservation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,"3,933,759",Latin America,,2022-08-26,2052-08-25,42.95
4462,Forestal RioAquidaban (FRA),global-woods international AG,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,Paraguay,"4,500",Latin America,,2000-03-01,2030-02-28,35.45
4463,Land Life Reforestation and Restoration on Degraded Land in Australia,Land Life Company B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Australia,"4,500",Oceania,,2020-06-22,2120-06-21,43.85
4464,Kenya Organic Waste Diversion and Bioconversion Project,"Native, a Public Benefit Corporation",Waste handling and disposal,,ACM0022,Under validation,Kenya,"5,493",Africa,,2023-01-01,2029-12-31,69.35000000000001
4467,TSH GROUPED BIOGAS RECOVERY PROJECT,TSH Resources Berhad,Waste handling and disposal,,AMS-I.D.; AMS-I.F.; AMS-III.H.,Under development,Indonesia,"103,174",Asia,,2024-09-01,2031-08-31,79.25000000000001
4468,Weixin Urban and Rural Organic Waste Management Center in Yunnan Province,"Shanghai Yuanben Biology Science and Technology Co., Ltd.",Waste handling and disposal,,ACM0022,Withdrawn,China,"184,560",Asia,,2021-12-12,2031-12-11,69.95
4469,Zonguldak Landfill Gas to Electricity Project,Arel Yenilenebilir Enerji Teknolojileri ve Elektrik Üretim Ltd. Şti.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Turkey,"71,518",Middle East,2024-10-03,2022-01-01,2028-12-31,62.95
4472,Wu Cheng Geothermal Based Space Heating System,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AM0072,Registered,China,"62,052",Asia,2024-09-04,2021-11-08,2031-11-07,63.25000000000001
4473,Karidja forest restoration project,aDryada,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Under development,Cote D'Ivoire,"878,000",Africa,,2022-03-01,2063-02-28,54.25
4474,Santa Nicolasa North Patagonia Regenerative Grazing Project,Solmat Agropecuaria SA,Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,Argentina,"71,123",Latin America,,2020-09-01,2040-08-31,52.050000000000004
4475,Kijani Forestry smallholder farmer forestry project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Uganda,"316,293",Africa,,2022-08-22,2062-08-21,48.75
4476,Grouped Project Sapucaia Sustainable Forests,The Green Branch,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Under validation,Brazil,"174,095",Latin America,,2024-03-01,2054-02-28,54.95
4477,Reduction of GHG emission by energy efficient led lights installation in Ghaziabad Nagar Nigam,Multiple Proponents,Energy demand,,AMS-II.C.,Registered,India,"27,001",Asia,2025-04-27,2021-12-27,2031-12-26,72.05000000000001
4478,Municipal Solid Waste Treatment by Composting in Ghaziabad Nagar Nigam,Multiple Proponents,Waste handling and disposal,,AMS-III.F.,Registered,India,"38,693",Asia,2025-06-23,2022-03-31,2029-03-30,75.25000000000001
4480,REDD++ Manglares del Bajo Baudo,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Colombia,"127,026",Latin America,,2021-01-01,2040-12-31,39.550000000000004
4481,Restore Africa: Restoring trees and livelihoods in Kenya,Global Evergreening Alliance,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Under development,Kenya,"44,788",Africa,,2022-10-01,2052-09-30,50.75
4482,Lushan MSW Incineration Project,"Lushan Capital Environment Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,"60,883",,,2021-10-07,2031-10-06,68.25
4483,Inner Mongolia Hinggan League Improved Grassland Management Project,"Hinggan League Water Investment Group Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"27,615",Asia,,2020-08-10,2120-08-09,50.550000000000004
4485,Mejuruá Project,BR ARBO GESTAO FLORESTAL S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Brazil,"2,736,173",Latin America,,2021-07-26,2051-07-25,40.95
4486,Nkhotakota Solar PV project,South Pole Carbon Asset Management Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Malawi,"22,148",Africa,2025-02-15,2023-07-29,2030-07-28,80.65
4487,Guangxi Baiduoshou Composting Project,"Guangxi Baiduoshou Biotechnology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Registration and verification approval requested,China,"57,615",Asia,,2023-02-08,2033-02-07,72.45
4488,Agroforestry For Livelihoods,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Rwanda,"112,415",Africa,,2020-06-22,2040-06-21,47.35
4489,RIWNE OBLAST FOREST PRESERVATION PROJECT (Conversion of logged to protected forest),Denmak TOV,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,Ukraine,"297,696",Europe,,2021-01-01,2050-12-31,52.45
4490,Maodeng Pasture Improved Grassland Management Project,Maodeng Pasture of Xilin Hot City,Agriculture Forestry and Other Land Use,ALM,VM0026,Registration and verification approval requested,China,"43,808",Asia,,2020-06-15,2060-06-14,49.550000000000004
4492,Qixian MSW Incineration Project,"Qixian Capital Environment Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,"54,583",Asia,,2021-12-08,2031-12-07,68.25
4493,Varanasi Smart City Bio-Conversion Project,Gobardhan Varanasi Foundation SPV,Transport; Waste handling and disposal,,AMS-III.D.; AMS-III.AO.,Registered,India,"4,741",Asia,2025-01-13,2022-06-16,2029-06-15,73.75000000000001
4494,Carbon Reduction through Paper Recycling,Boston Group Inc.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,Methodology Under Development,Inactive,United States,"100,000",North America,,2023-07-01,2033-06-30,56.75000000000001
4495,"Working Trees supporting eastern US Silvopasture, Project 1",Working Trees,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Under development,United States,"1,000,000",North America,,2022-02-23,2052-02-22,56.550000000000004
4496,Jiangxi Xinsheng Swine Farm Manure Management System GHG Mitigation Project,"Jinggangshan Xinsheng Agricultural Products Development Co.,Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"30,750",Asia,2024-12-02,2022-02-01,2029-01-31,61.45
4497,Amazon Partners 20,"Amazon Partners 20, LLC",Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"173,023",Latin America,,2023-03-27,2053-03-26,47.45
4499,Liyang 15 MW Low-concentration CMM Power Generation Project,"Beijing Yonder Environmental Energy Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Verification approval requested,China,"456,021",Asia,2024-09-04,2022-03-01,2032-02-29,60.75000000000001
4500,Improved cropland management project in Fan,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"74,250",Asia,,2021-11-01,2041-10-31,61.150000000000006
4501,Improved cropland management project in Qingfeng,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"112,500",Asia,,2021-11-01,2041-10-31,62.650000000000006
4502,Improved cropland management project in Jiaoqu,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"156,240",Asia,,2021-11-01,2041-10-31,62.650000000000006
4503,Improved cropland management project in Zhaozhou,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"450,000",Asia,,2021-11-01,2121-10-31,62.050000000000004
4504,Improved cropland management project in Keyouqianqi,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"598,500",Asia,,2021-11-01,2041-10-31,64.15
4505,Improved cropland management project in Hengshan,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"119,925",Asia,,2021-11-01,2121-10-31,62.050000000000004
